occurrence_id,paragraph/table location,claim_text,source_key,source_title,semantic_status,evidence_note,evidence_locator,recommended_action
OCC-0141,p_240,"Xử lý hiện tượng sự kiện đến muộn hoặc xáo trộn thứ tự (Out-of-Order Events) phát sinh từ độ trễ mạng thu thập telemetry  [3],  [30], chuyên đề đề xuất nguyên tắc xử lý theo thời gian sự kiện kết hợp cơ chế mốc ngắt thời gian (Event-Time Watermark):",Li2024NODLINK,NODLINK: An Online System for Fine-Grained APT Attack Detection and Investigation,SUPPORTED,Đề xuất hệ thống NODLINK phát hiện APT trực tuyến: áp dụng cơ chế cắt tỉa đồ thị động dựa trên thông tin hạt nhân và tái dựng đồ thị con tấn công bằng thuật toán cây Steiner xấp xỉ trực tuyến kết hợp bộ nhớ đệm.,"Section 1, Section 3 (Architecture & Graph Pruning), Section 4 (Steiner Tree Attack Reconstruction)",NONE
OCC-0142,p_285,"Tấn công suy luận thành viên Membership Inference Attack (MIA): đối nghịch xác định xem một bản ghi dữ liệu cụ thể của một thực thể có nằm trong tập huấn luyện của mô hình hay không, thông qua quan sát hành vi đầu ra hoặc các đặc trưng của vector  ([18]).",Shokri2017MembershipInference,Membership Inference Attacks Against Machine Learning Models,SUPPORTED,Công trình đặt nền móng cho tấn công suy luận thành viên (Membership Inference Attack - MIA): sử dụng mô hình bóng (shadow models) để suy đoán một mẫu dữ liệu có thuộc tập huấn luyện hay không từ phân phối đầu ra/vector tiềm ẩn.,"Section I, Section III (Attack Methodology & Shadow Models), Section V (Evaluation & Privacy Risks)",NONE
OCC-0143,p_286,"Tấn công nghịch đảo biểu diễn Representation/Model Inversion Attack: Về mặt nguyên lý, Fredrikson et al. [19] chứng minh tấn công nghịch đảo có thể khai thác thông tin đầu ra/độ tin cậy để tái cấu trúc thuộc tính dữ liệu; trong mô hình đe dọa thích ứng của đề tài (Threat-Model Adaptation), đối nghịch cố gắng khôi phục hoặc xấp xỉ các thuộc tính nhạy cảm tiềm năng như tên người dùng, hostname và chuỗi lệnh từ vector nhúng z.",Fredrikson2015ModelInversion,Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures,SUPPORTED,Công trình kinh điển chứng minh tính khả thi của tấn công nghịch đảo mô hình (Model Inversion Attack): tái dựng các thuộc tính nhạy cảm và thông tin định danh cá nhân (PII) từ vector biểu diễn hoặc điểm số đầu ra của mô hình.,"Section 1, Section 3 (Model Inversion Algorithm), Section 5 (Empirical Evaluation)",NONE
OCC-0144,p_295,"Lưu ý rằng các tham số thời gian và kiểu hành vi được bảo toàn nguyên vẹn vì chúng không phải direct identifier, tuy nhiên các tham số này có thể hoạt động như quasi-identifier khi kết hợp với dữ liệu bên ngoài; rủi ro liên kết tương ứng cần được đánh giá theo CTRL-PRIV-001. Cơ chế này được kỳ vọng thiết lập sự vượt trội Pareto theo nghĩa của H5 so với hai đường cơ sở: thứ nhất, giữ nguyên định danh thô không có pseudonymization; và thứ hai, ẩn danh hóa quá mức xóa bỏ cả liên kết thực thể cần thiết cho phân tích hành vi. Tuy nhiên, khẳng định sự vượt trội này là một giả thuyết nghiên cứu yêu cầu kiểm thử thực nghiệm tường minh ở các mô hình hạ nguồn thông qua giao thức CTRL-PRIV-001, bao gồm đánh giá MIA  [18], tấn công nghịch đảo theo nguyên lý Fredrikson et al. [19] áp dụng cho các thuộc tính nhạy cảm của log, cùng tấn công tái định danh; chưa được thực thi trong phạm vi thực nghiệm của chuyên đề hiện tại.",Shokri2017MembershipInference,Membership Inference Attacks Against Machine Learning Models,SUPPORTED,Công trình đặt nền móng cho tấn công suy luận thành viên (Membership Inference Attack - MIA): sử dụng mô hình bóng (shadow models) để suy đoán một mẫu dữ liệu có thuộc tập huấn luyện hay không từ phân phối đầu ra/vector tiềm ẩn.,"Section I, Section III (Attack Methodology & Shadow Models), Section V (Evaluation & Privacy Risks)",NONE
OCC-0145,p_295,"Lưu ý rằng các tham số thời gian và kiểu hành vi được bảo toàn nguyên vẹn vì chúng không phải direct identifier, tuy nhiên các tham số này có thể hoạt động như quasi-identifier khi kết hợp với dữ liệu bên ngoài; rủi ro liên kết tương ứng cần được đánh giá theo CTRL-PRIV-001. Cơ chế này được kỳ vọng thiết lập sự vượt trội Pareto theo nghĩa của H5 so với hai đường cơ sở: thứ nhất, giữ nguyên định danh thô không có pseudonymization; và thứ hai, ẩn danh hóa quá mức xóa bỏ cả liên kết thực thể cần thiết cho phân tích hành vi. Tuy nhiên, khẳng định sự vượt trội này là một giả thuyết nghiên cứu yêu cầu kiểm thử thực nghiệm tường minh ở các mô hình hạ nguồn thông qua giao thức CTRL-PRIV-001, bao gồm đánh giá MIA  [18], tấn công nghịch đảo theo nguyên lý Fredrikson et al. [19] áp dụng cho các thuộc tính nhạy cảm của log, cùng tấn công tái định danh; chưa được thực thi trong phạm vi thực nghiệm của chuyên đề hiện tại.",Fredrikson2015ModelInversion,Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures,SUPPORTED,Công trình kinh điển chứng minh tính khả thi của tấn công nghịch đảo mô hình (Model Inversion Attack): tái dựng các thuộc tính nhạy cảm và thông tin định danh cá nhân (PII) từ vector biểu diễn hoặc điểm số đầu ra của mô hình.,"Section 1, Section 3 (Model Inversion Algorithm), Section 5 (Empirical Evaluation)",NONE
OCC-0146,p_313,"Bộ trích xuất tuần tự ngữ nghĩa tiếp nhận chuỗi các sự kiện kiểu hóa trong cửa sổ ngắn hạn  gồm  sự kiện liên tiếp, kế thừa kiến trúc Self-Attention tiêu chuẩn  [28]. Nhiệm vụ của bộ trích xuất là mô hình hóa các phụ thuộc ngữ cảnh cục bộ, thứ tự gọi hàm hệ thống và tương tác tham số động mà không dựa trên bất kỳ nhãn phân loại tấn công nào ở hạ nguồn.",Vaswani2017Transformer,Attention Is All You Need,SUPPORTED,"Công trình nền tảng đề xuất kiến trúc Transformer và cơ chế chú ý tự thân nhân rộng (Scaled Dot-Product Attention, Multi-Head Attention), thiết lập cơ sở toán học cho việc nắm bắt quan hệ ngữ cảnh chuỗi dài hạn với độ phức tạp O(L^2).","Section 1, Section 3 (Model Architecture: Multi-Head Attention), Section 3.2 (Scaled Dot-Product)",NONE
OCC-0147,p_317,"Trong đó:  là các ma trận nhúng kiểu sự kiện và hành động tĩnh;  là nhúng thực thể chủ thể và đối tượng theo không gian giả danh có kiểm soát;  là nhúng các token tham số an ninh được giữ lại;  là mã hóa vị trí rời rạc; và  là hàm mã hóa thời gian liên tục điều hòa (Harmonic Time Encoding) dạng , kế thừa nguyên lý mã hóa thời gian liên tục trên đồ thị động  [39], mã hóa trực tiếp khoảng trễ liên tục  giữa các hành vi liên tiếp nhằm tránh việc rời rạc hóa thô thành các time-bin cố định, cho phép mô hình biểu diễn và phân biệt các nhịp thời gian khác nhau trong phạm vi thiết kế (như sự khác biệt giữa hai hành vi diễn ra cách nhau 10 mili-giây trong một đoạn mã tự động so với cách nhau 10 giờ trong hoạt động thông thường), song phép chiếu điều hòa này không hàm ý một ánh xạ một-một hay bảo toàn tuyệt đối mọi giá trị khoảng trễ thực tế. Toàn bộ các siêu tham số cấu trúc như số tầng encoder , số đầu chú ý , số chiều ẩn , số chiều lan truyền  và tỷ lệ dropout  đều được xác lập dựa trên tập huấn luyện và kiểm định (Train/Validation), không sử dụng nhãn kiểm tra.",Xu2020TGAT,Inductive Representation Learning on Temporal Graphs,SUPPORTED,"Đề xuất kiến trúc TGAT và cơ chế mã hóa thời gian liên tục điều hòa (Harmonic Time Encoding) dựa trên Định lý Bochner, ánh xạ khoảng thời gian delta t thành vector liên tục bảo toàn cấu trúc trật tự thời gian.","Abstract, Section 3 (Harmonic Time Encoding & Bochner's Theorem), Section 4 (TGAT Layer Formulation)",NONE
OCC-0148,p_320,"Tác vụ dự đoán sự kiện bị che (Masked Event Prediction, ): Thích ứng từ phương pháp LogBERT  [24], che ngẫu nhiên tập chỉ số sự kiện  theo tỷ lệ che  (trong đó đề tài lựa chọn giá trị 15% làm điểm khởi tạo tham chiếu và được khóa cố định trên tập Train/Validation trước khi đánh giá trên tập Test). Đầu dự đoán phụ trợ  ánh xạ trạng thái ẩn  sang không gian xác suất kiểu sự kiện. Mục tiêu (target) là nhãn kiểu sự kiện và hành động thực tế , tối ưu hóa qua hàm mất mát Categorical Cross-Entropy trung bình trên tập bị che, cung cấp gradient cập nhật trực tiếp cho  và :",Guo2021LogBERT,LogBERT: Log Anomaly Detection via BERT,SUPPORTED,Ứng dụng mô hình ngôn ngữ BERT cho chuỗi log: đề xuất tác vụ dự đoán log key bị che (Masked Log Key Prediction - MLKP) kết hợp hàm mục tiêu co thể tích siêu cầu (Hypersphere Volume Minimization) để học ranh giới hành vi bình thường.,"Section I, Section III (Methodology: MLKP & Objective), Section IV (Experiments), Figure 1",NONE
OCC-0149,p_350,"Khi áp dụng mạng nơ-ron đồ thị trên đồ thị nguồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi lượng thông tin từ vùng lân cận mở rộng nhanh chóng phải truyền qua một số ít cạnh trung gian để nén vào một vector kích thước cố định. Chuyên đề đề xuất hai cơ chế ứng viên giảm thiểu :",Oono2020OverSmoothing,Graph Neural Networks Exponentially Lose Expressive Power for Node Classification,SUPPORTED,"Chứng minh toán học nghiêm ngặt về hiện tượng làm mịn quá mức (Over-smoothing) trong GNN: khi số lớp truyền tin tăng lên, biểu diễn của các nút trong đồ thị hội tụ theo hàm mũ về một không gian con duy nhất, làm mất khả năng phân biệt.","Abstract, Section 3 (Theoretical Formulation & Theorem 1), Section 4 (Exponential Convergence Proof)",NONE
OCC-0150,p_350,"Khi áp dụng mạng nơ-ron đồ thị trên đồ thị nguồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi lượng thông tin từ vùng lân cận mở rộng nhanh chóng phải truyền qua một số ít cạnh trung gian để nén vào một vector kích thước cố định. Chuyên đề đề xuất hai cơ chế ứng viên giảm thiểu :",Alon2021OverSquashing,On the Bottleneck of Graph Neural Networks and its Practical Implications,SUPPORTED,"Chứng minh và mô hình hóa hiện tượng nghẽn cổ chai thông tin (Over-squashing) trong GNN: số lượng nút trong vùng tiếp nhận mở rộng theo cấp số nhân nhưng bị nén vào vector có kích thước cố định, làm suy giảm khả năng truyền thông tin tầm xa.","Abstract, Section 2 (Information Bottleneck & Over-squashing), Section 3 (Analytical Bound)",NONE
OCC-0151,p_359,"Sau khi đồ thị nguồn gốc được xây dựng và áp dụng các cơ chế ứng viên kiểm soát độ chân thực, cấu trúc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ liệu log bảo toàn ngữ cảnh an ninh.",Rossi2020TGN,Temporal Graph Networks for Deep Learning on Dynamic Graphs,SUPPORTED,"Đề xuất kiến trúc Temporal Graph Networks (TGN) kết hợp module bộ nhớ trạng thái và hàm truyền thông điệp tương tác thời gian liên tục, tạo khung chuẩn cho việc mô hình hóa đồ thị động.","Abstract, Section 3 (TGN Architecture: Memory & Message Function), Section 4 (Training)",NONE
OCC-0152,p_359,"Sau khi đồ thị nguồn gốc được xây dựng và áp dụng các cơ chế ứng viên kiểm soát độ chân thực, cấu trúc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ liệu log bảo toàn ngữ cảnh an ninh.",Cheng2024KAIROS,KAIROS: Practical Intrusion Detection and Investigation using Whole-system Provenance,SUPPORTED,Đề xuất hệ thống KAIROS ứng dụng mạng nơ-ron đồ thị thời gian (Temporal GNN) trên đồ thị nguồn gốc hệ thống: mô hình hóa sự tiến triển thời gian của các quan hệ nhân quả để phát hiện APT với độ trễ thấp và độ chính xác cao.,"Section I, Section III (System Architecture & Temporal GNN), Section IV (Evaluation)",NONE
OCC-0153,p_359,"Sau khi đồ thị nguồn gốc được xây dựng và áp dụng các cơ chế ứng viên kiểm soát độ chân thực, cấu trúc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ liệu log bảo toàn ngữ cảnh an ninh.",Li2024NODLINK,NODLINK: An Online System for Fine-Grained APT Attack Detection and Investigation,SUPPORTED,Đề xuất hệ thống NODLINK phát hiện APT trực tuyến: áp dụng cơ chế cắt tỉa đồ thị động dựa trên thông tin hạt nhân và tái dựng đồ thị con tấn công bằng thuật toán cây Steiner xấp xỉ trực tuyến kết hợp bộ nhớ đệm.,"Section 1, Section 3 (Architecture & Graph Pruning), Section 4 (Steiner Tree Attack Reconstruction)",NONE
OCC-0154,p_359,"Sau khi đồ thị nguồn gốc được xây dựng và áp dụng các cơ chế ứng viên kiểm soát độ chân thực, cấu trúc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ liệu log bảo toàn ngữ cảnh an ninh.",Jia2024MAGIC,MAGIC: Detecting Advanced Persistent Threats via Masked Graph Representation Learning,SUPPORTED,"Đề xuất khung học tự giám sát MAGIC dựa trên cơ chế Masked Graph Autoencoder cho đồ thị nguồn gốc: che một phần cấu trúc cạnh và thuộc tính nút để huấn luyện mô hình khôi phục, tăng cường độ bền vững trước trôi dạt phân phối.","Section 1, Section 3 (Masked Graph Representation Learning), Section 4 (Pre-training & Reconstruction)",NONE
OCC-0155,p_359,"Sau khi đồ thị nguồn gốc được xây dựng và áp dụng các cơ chế ứng viên kiểm soát độ chân thực, cấu trúc đồ thị động được đưa vào Bộ trích xuất Temporal GNN. Kế thừa khung xử lý bộ nhớ và truyền thông điệp thời gian động  [40] cùng các nguyên lý thiết kế từ các hệ thống đồ thị nguồn gốc tiêu biểu  [29],  [30],  [31],  [32], chuyên đề hình thức hóa cơ chế truyền thông điệp thời gian có kiểu hóa (Typed Temporal Message Passing) phù hợp với dữ liệu log bảo toàn ngữ cảnh an ninh.",Jiang2025ORTHRUS,ORTHRUS: Achieving High Quality of Attribution in Provenance-based Intrusion Detection Systems,SUPPORTED,Đề xuất kiến trúc mạng nơ-ron đồ thị hai nhánh ORTHRUS cho đồ thị nguồn gốc: phân tách việc học đặc trưng cấu trúc tô-pô và đặc trưng thuộc tính ngữ nghĩa của các thực thể để tăng cường độ bền vững trước các kỹ thuật lẩn tránh.,"Section 1, Section 3 (Dual-Branch Architecture), Section 4 (Evaluation)",NONE
OCC-0156,p_368,"Mục tiêu tối ưu hóa các tham số  của mạng Temporal GNN trong Giai đoạn A1 mà không sử dụng nhãn tấn công hay thông tin tương lai, chuyên đề thiết lập hàm mục tiêu tự giám sát đồ thị động . Kế thừa cảm hứng từ mô hình MAGIC  [31] về học biểu diễn qua cơ chế che giấu (Masked Graph Representation Learning) và mở rộng cho đồ thị nguồn gốc động theo thời gian (Adapted / Ours), hàm mục tiêu tự giám sát đồ thị được cấu thành từ ba tác vụ phụ trợ với đầu dự đoán riêng biệt:",Jia2024MAGIC,MAGIC: Detecting Advanced Persistent Threats via Masked Graph Representation Learning,SUPPORTED,"Đề xuất khung học tự giám sát MAGIC dựa trên cơ chế Masked Graph Autoencoder cho đồ thị nguồn gốc: che một phần cấu trúc cạnh và thuộc tính nút để huấn luyện mô hình khôi phục, tăng cường độ bền vững trước trôi dạt phân phối.","Section 1, Section 3 (Masked Graph Representation Learning), Section 4 (Pre-training & Reconstruction)",NONE
OCC-0157,p_378,"Khi áp dụng mạng nơ-ron đồ thị trên đồ thị nguồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi thông tin từ vùng lân cận mở rộng theo hàm mũ bị ép vào một vector kích thước cố định. Chuyên đề đề xuất hai cơ chế ứng viên giảm thiểu :",Oono2020OverSmoothing,Graph Neural Networks Exponentially Lose Expressive Power for Node Classification,SUPPORTED,"Chứng minh toán học nghiêm ngặt về hiện tượng làm mịn quá mức (Over-smoothing) trong GNN: khi số lớp truyền tin tăng lên, biểu diễn của các nút trong đồ thị hội tụ theo hàm mũ về một không gian con duy nhất, làm mất khả năng phân biệt.","Abstract, Section 3 (Theoretical Formulation & Theorem 1), Section 4 (Exponential Convergence Proof)",NONE
OCC-0158,p_378,"Khi áp dụng mạng nơ-ron đồ thị trên đồ thị nguồn gốc có đường kính lớn, hai rủi ro kiến trúc phổ biến là hiện tượng làm mịn quá mức (Over-smoothing, Oono & Suzuki  [36]) khiến biểu diễn các đỉnh hội tụ về các vector khó phân biệt, và hiện tượng nghẽn cổ chai thông tin (Over-squashing, Alon & Yahav  [37]) khi thông tin từ vùng lân cận mở rộng theo hàm mũ bị ép vào một vector kích thước cố định. Chuyên đề đề xuất hai cơ chế ứng viên giảm thiểu :",Alon2021OverSquashing,On the Bottleneck of Graph Neural Networks and its Practical Implications,SUPPORTED,"Chứng minh và mô hình hóa hiện tượng nghẽn cổ chai thông tin (Over-squashing) trong GNN: số lượng nút trong vùng tiếp nhận mở rộng theo cấp số nhân nhưng bị nén vào vector có kích thước cố định, làm suy giảm khả năng truyền thông tin tầm xa.","Abstract, Section 2 (Information Bottleneck & Over-squashing), Section 3 (Analytical Bound)",NONE
OCC-0159,p_400,"Tránh hiện tượng mất mát thông tin cấu trúc đặc thù khi ép hai vector biểu diễn gốc  và  phải hội tụ về cùng một điểm, chuyên đề áp dụng nguyên lý phân tách không gian theo SimCLR  [21] và VICReg  [12]. Chúng ta đưa mỗi vector biểu diễn qua một đầu chiếu phi tuyến riêng biệt (Non-linear Projection Heads):",Chen2020SimCLR,A Simple Framework for Contrastive Learning of Visual Representations,SUPPORTED,"Đề xuất khung học tương phản SimCLR: tối ưu hóa hàm mất mát InfoNCE với tham số nhiệt độ tau, phân tách không gian đặc trưng biểu diễn và không gian chiếu thông qua đầu chiếu phi tuyến, và giao thức đánh giá đóng băng tham số.","Abstract, Section 2 (Methodology & InfoNCE Loss), Section 3 (Projection Head), Section 4.1 (Linear Evaluation)",NONE
OCC-0160,p_400,"Tránh hiện tượng mất mát thông tin cấu trúc đặc thù khi ép hai vector biểu diễn gốc  và  phải hội tụ về cùng một điểm, chuyên đề áp dụng nguyên lý phân tách không gian theo SimCLR  [21] và VICReg  [12]. Chúng ta đưa mỗi vector biểu diễn qua một đầu chiếu phi tuyến riêng biệt (Non-linear Projection Heads):",Bardes2022VICReg,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,SUPPORTED,"Đề xuất phương pháp học tự giám sát VICReg dựa trên ba thành phần điều hòa: hàm mất mát phương sai dạng bản lề (ngăn chặn sụp đổ biểu diễn), hàm mất mát hiệp phương sai (giảm dư thừa thông tin), và hàm mất mát bất biến (gióng hàng đa góc nhìn).","Abstract, Section 2 (Method: Variance, Invariance, Covariance), Section 3, Table 1",NONE
OCC-0161,p_405,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghiên cứu của chuyên đề đối với dữ liệu telemetry an ninh:",Oord2018CPC,Representation Learning with Contrastive Predictive Coding,SUPPORTED,Công trình nền tảng đề xuất hàm mất mát InfoNCE và chứng minh toán học rằng việc tối thiểu hóa hàm mất mát tương phản tương đương với việc tối đa hóa chặn dưới của thông tin tương hỗ (Mutual Information) giữa các biểu diễn.,"Section 1, Section 2 (Contrastive Predictive Coding & InfoNCE), Section 3 (MI Lower Bound Proof)",NONE
OCC-0162,p_405,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghiên cứu của chuyên đề đối với dữ liệu telemetry an ninh:",Chen2020SimCLR,A Simple Framework for Contrastive Learning of Visual Representations,SUPPORTED,"Đề xuất khung học tương phản SimCLR: tối ưu hóa hàm mất mát InfoNCE với tham số nhiệt độ tau, phân tách không gian đặc trưng biểu diễn và không gian chiếu thông qua đầu chiếu phi tuyến, và giao thức đánh giá đóng băng tham số.","Abstract, Section 2 (Methodology & InfoNCE Loss), Section 3 (Projection Head), Section 4.1 (Linear Evaluation)",NONE
OCC-0163,p_405,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghiên cứu của chuyên đề đối với dữ liệu telemetry an ninh:",Zbontar2021BarlowTwins,Barlow Twins: Self-Supervised Learning via Redundancy Reduction,SUPPORTED,"Đề xuất nguyên lý triệt tiêu dư thừa thông tin trong học tự giám sát: ép ma trận tương quan chéo giữa hai góc nhìn tiến về ma trận đơn vị, loại bỏ sự phụ thuộc giữa các chiều vector mà không cần mẫu âm.","Abstract, Section 2 (Method: Cross-Correlation Objective), Section 3, Figure 1",NONE
OCC-0164,p_405,"Trong học biểu diễn tự giám sát, các hướng tiếp cận tiêu biểu bao gồm: InfoNCE/CPC  [41], SimCLR  [21], Barlow Twins  [13], và VICReg  [12]. Bảng 2.3 phân tích đối sánh chi tiết các đặc tính lý thuyết từ các công bố gốc và các giả thuyết nghiên cứu của chuyên đề đối với dữ liệu telemetry an ninh:",Bardes2022VICReg,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,SUPPORTED,"Đề xuất phương pháp học tự giám sát VICReg dựa trên ba thành phần điều hòa: hàm mất mát phương sai dạng bản lề (ngăn chặn sụp đổ biểu diễn), hàm mất mát hiệp phương sai (giảm dư thừa thông tin), và hàm mất mát bất biến (gióng hàng đa góc nhìn).","Abstract, Section 2 (Method: Variance, Invariance, Covariance), Section 3, Table 1",NONE
OCC-0165,p_407,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp đổ biểu diễn mà không cần khai thác các cặp mẫu âm. Dựa trên đặc tính lý thuyết này của công bố gốc, nghiên cứu đề xuất giả thuyết thích nghi (Author Adaptation Hypothesis): việc loại bỏ nhu cầu lấy mẫu âm tường minh trong không gian telemetry log sẽ giúp giảm thiểu rủi ro âm tính giả, hạn chế việc ép các phiên telemetry bình thường độc lập nhưng có đặc trưng tương đồng ra xa nhau một cách nhân tạo. Giả thuyết này được đề xuất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Bardes2022VICReg,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,SUPPORTED,"Chứng minh cơ chế điều hòa phương sai dạng bản lề v(Z) ép độ lệch chuẩn của từng chiều vector vượt ngưỡng gamma, ngăn chặn triệt để sụp đổ biểu diễn (collapse).",Section 2.1 (Variance Regularization),NONE
OCC-0166,p_407,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp đổ biểu diễn mà không cần khai thác các cặp mẫu âm. Dựa trên đặc tính lý thuyết này của công bố gốc, nghiên cứu đề xuất giả thuyết thích nghi (Author Adaptation Hypothesis): việc loại bỏ nhu cầu lấy mẫu âm tường minh trong không gian telemetry log sẽ giúp giảm thiểu rủi ro âm tính giả, hạn chế việc ép các phiên telemetry bình thường độc lập nhưng có đặc trưng tương đồng ra xa nhau một cách nhân tạo. Giả thuyết này được đề xuất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Bardes2022VICReg,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,SUPPORTED,"Chứng minh cơ chế điều hòa phương sai dạng bản lề v(Z) ép độ lệch chuẩn của từng chiều vector vượt ngưỡng gamma, ngăn chặn triệt để sụp đổ biểu diễn (collapse).",Section 2.1 (Variance Regularization),NONE
OCC-0167,p_407,"Từ phân tích phương pháp luận trên, chuyên đề lựa chọn VICReg (Variance-Invariance-Covariance Regularization)  [12] làm ứng viên gióng hàng cốt lõi. Theo Bardes et al.  [12], VICReg thiết lập cơ chế tự giám sát không tương phản dựa trên điều hòa phương sai và hiệp phương sai để ngăn ngừa sụp đổ biểu diễn mà không cần khai thác các cặp mẫu âm. Dựa trên đặc tính lý thuyết này của công bố gốc, nghiên cứu đề xuất giả thuyết thích nghi (Author Adaptation Hypothesis): việc loại bỏ nhu cầu lấy mẫu âm tường minh trong không gian telemetry log sẽ giúp giảm thiểu rủi ro âm tính giả, hạn chế việc ép các phiên telemetry bình thường độc lập nhưng có đặc trưng tương đồng ra xa nhau một cách nhân tạo. Giả thuyết này được đề xuất làm cơ sở kiến trúc cho khung gióng hàng đa góc nhìn, trong khi việc đối sánh triệt tiêu định lượng với InfoNCE/CPC  [41], SimCLR  [21] và Barlow Twins  [13] được định vị cho các chiến dịch thực nghiệm hạ nguồn tiếp theo.",Oord2018CPC,Representation Learning with Contrastive Predictive Coding,SUPPORTED,Công trình nền tảng đề xuất hàm mất mát InfoNCE và chứng minh toán học rằng việc tối thiểu hóa hàm mất mát tương phản tương đương với việc tối đa hóa chặn dưới của thông tin tương hỗ (Mutual Information) giữa các biểu diễn.,"Section 1, Section 2 (Contrastive Predictive Coding & InfoNCE), Section 3 (MI Lower Bound Proof)",NONE
