occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0074,171,,,[24],24,Guo2021LogBERT,"tách cho lớp hành vi bình thường; Thứ hai, bước chuyển sang mô hình hóa chuỗi sâu sắc hơn được khởi xướng bởi LogBERT  [24] dựa trên kiến trúc Transformer hai chiều và cơ chế chú ý tự thân (Self-Attention) của Vaswani et al. Trong kiến trúc Tr",LogBERT,Guo2021LogBERT,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0075,171,,,[28],28,Vaswani2017Transformer,"iến trúc Transformer hai chiều và cơ chế chú ý tự thân (Self-Attention) của Vaswani et al. Trong kiến trúc Transformer  [28], cơ chế chú ý tích vô hướng tỉ lệ ánh xạ đầu vào thành các bộ vector Query, Key và Value, tính điểm tương tác giữa các",Vaswani et al.; Vaswani et al; Transformer,Vaswani2017Transformer,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0076,171,,,[25],25,Le2021NeuralLog,"oán sự kiện log bị che và dự đoán phân bố khối lượng log; song song đó, hướng tiếp cận không dùng parser như NeuralLog  [25] trực tiếp mã hóa chuỗi văn bản thô thành các vector nhúng liên tục. Cuối cùng, trong các kiến trúc học tự giám sát trên",NeuralLog,Le2021NeuralLog,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0077,171,,,[10],10,Bardes2022VICReg,"a sinh ra các vector tầm thường giống nhau cho mọi đầu vào. Để kiểm soát hiện tượng này, kỹ thuật chính quy hóa VICReg  [10] phân rã mục tiêu điều chuẩn hình học thành ba thành phần: Phương sai duy trì độ phân tán theo chiều nhằm tránh co cụm v",VICReg,Bardes2022VICReg,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0078,171,,,[10],10,Bardes2022VICReg,m tỷ lệ cảnh báo sai hoặc bỏ sót trong viễn trắc an ninh là giả thuyết thích ứng của đề tài cần kiểm chứng thực nghiệm  [10].,VICReg,Bardes2022VICReg,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0079,172,,,[8],8,Arp2022DosDonts,"rên các tập dữ liệu phần mềm, nhóm phương pháp Semantic–Sequential đối mặt với ba rào cản khi áp dụng vào an ninh mạng  [8],  [3]: Một là, nguy cơ rò rỉ và thiên lệch từ dữ liệu tiền huấn luyện: các mô hình sử dụng Transformer tiền huấn luyện",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0080,172,,,[3],3,Liu2025DatasetQualityLogs,"c tập dữ liệu phần mềm, nhóm phương pháp Semantic–Sequential đối mặt với ba rào cản khi áp dụng vào an ninh mạng  [8],  [3]: Một là, nguy cơ rò rỉ và thiên lệch từ dữ liệu tiền huấn luyện: các mô hình sử dụng Transformer tiền huấn luyện trên k",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0081,172,,,[8],8,Arp2022DosDonts,"oài miền; khi đánh giá trong điều kiện phân vùng nghiêm ngặt, năng lực phân tách thực tế cần được kiểm chứng cẩn trọng  [8]; Hai là, chi phí tài nguyên tính toán: cơ chế Self-Attention trong Transformer  [28] có độ phức tạp tính toán và bộ nhớ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0082,172,,,[28],28,Vaswani2017Transformer,"c tế cần được kiểm chứng cẩn trọng  [8]; Hai là, chi phí tài nguyên tính toán: cơ chế Self-Attention trong Transformer  [28] có độ phức tạp tính toán và bộ nhớ bậc hai theo độ dài chuỗi hoặc kích thước cửa sổ, đòi hỏi tài nguyên tính toán đáng",Transformer,Vaswani2017Transformer,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0083,174,,,[1],1,Inam2023ProvenanceSoK,"lịch sử thực thi và tương tác trong hệ điều hành dưới dạng một đồ thị có hướng, không đồng nhất và gán nhãn thời gian  [1],  [5]:",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0084,174,,,[5],5,Zipperle2022PIDSSurvey,"sử thực thi và tương tác trong hệ điều hành dưới dạng một đồ thị có hướng, không đồng nhất và gán nhãn thời gian  [1],  [5]:",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0085,176,,,[1],1,Inam2023ProvenanceSoK,ác cạnh có hướng mô tả các tương tác luồng phụ thuộc nằm trong tập kiểu ; và τ gán nhãn mốc thời gian xảy ra tương tác  [1].,,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0086,177,,,[1],1,Inam2023ProvenanceSoK,"Các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS) tiêu biểu bao gồm  [1],  [5]: Thứ nhất, UNICORN  [9] (NDSS 2020) xây dựng đồ thị nguồn gốc luồng thời gian thực, áp dụng thuật toán băm cây co",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0087,177,,,[5],5,Zipperle2022PIDSSurvey,"Các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS) tiêu biểu bao gồm  [1],  [5]: Thứ nhất, UNICORN  [9] (NDSS 2020) xây dựng đồ thị nguồn gốc luồng thời gian thực, áp dụng thuật toán băm cây con Weis",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0088,177,,,[9],9,Han2020UNICORN,"Các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS) tiêu biểu bao gồm  [1],  [5]: Thứ nhất, UNICORN  [9] (NDSS 2020) xây dựng đồ thị nguồn gốc luồng thời gian thực, áp dụng thuật toán băm cây con Weisfeiler-Lehman để chuyển",UNICORN,Han2020UNICORN,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0089,177,,,[29],29,Cheng2024KAIROS,"uật toán băm cây con Weisfeiler-Lehman để chuyển đổi đồ thị động thành vector đặc trưng đếm histogram; Thứ hai, KAIROS  [29] (IEEE S&P 2024) tích hợp mạng nơ-ron đồ thị nhận biết thời gian mã hóa đồng thời thông tin cấu trúc và sự tiến triển th",KAIROS,Cheng2024KAIROS,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0090,177,,,[30],30,Li2024NODLINK,"sự tiến triển thời gian của đồ thị nguồn gốc để chấm điểm bất thường và tái dựng dấu vết tấn công APT; Thứ ba, NODLINK  [30] (NDSS 2024) mô hình hóa bài toán phát hiện thành cây Steiner trực tuyến kết hợp cơ chế bộ nhớ đệm để khôi phục đồ thị c",NODLINK,Li2024NODLINK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0091,177,,,[31],31,Jia2024MAGIC,"át hiện thành cây Steiner trực tuyến kết hợp cơ chế bộ nhớ đệm để khôi phục đồ thị con tấn công nhỏ gọn; Thứ tư, MAGIC  [31] (USENIX Security 2024) khai thác kiến trúc tự mã hóa đồ thị che kết hợp cơ chế thích ứng mô hình để học biểu diễn đa độ",MAGIC,Jia2024MAGIC,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0092,177,,,[32],32,Jiang2025ORTHRUS,"a đồ thị che kết hợp cơ chế thích ứng mô hình để học biểu diễn đa độ hạt và chống trôi dạt khái niệm; Thứ năm, ORTHRUS  [32] (USENIX Security 2025) tích hợp cơ chế học biểu diễn nguồn gốc chống chịu kỹ thuật lẩn tránh. Mặc dù đạt nhiều bước tiế",ORTHRUS,Jiang2025ORTHRUS,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0093,177,,,[1],1,Inam2023ProvenanceSoK,"tệp tin và socket, khiến đồ thị phát triển dày đặc và tạo ra nhiều liên kết phụ thuộc xa làm loãng tín hiệu bất thường  [1],  [33]; Hai là, ranh giới giữa quan hệ phụ thuộc cấu trúc và tác động nhân quả (Dependency != Causal Effect): kết quả k",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0094,177,,,[33],33,Zeng2022PalanTir,"n và socket, khiến đồ thị phát triển dày đặc và tạo ra nhiều liên kết phụ thuộc xa làm loãng tín hiệu bất thường  [1],  [33]; Hai là, ranh giới giữa quan hệ phụ thuộc cấu trúc và tác động nhân quả (Dependency != Causal Effect): kết quả khảo sát",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0095,177,,,[34],34,Bilot2025SometimesSimpler,ệ phụ thuộc cấu trúc và tác động nhân quả (Dependency != Causal Effect): kết quả khảo sát thực nghiệm của Bilot et al.  [34] (USENIX Security 2025) và Guerra et al.  [35] chỉ ra rằng nhiều mô hình GNN phức tạp có nguy cơ khai thác các đặc trưng,Bilot et al.; Bilot et al,Bilot2025SometimesSimpler,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0096,177,,,[35],35,Guerra2026PIDSEvalProtocols,endency != Causal Effect): kết quả khảo sát thực nghiệm của Bilot et al.  [34] (USENIX Security 2025) và Guerra et al.  [35] chỉ ra rằng nhiều mô hình GNN phức tạp có nguy cơ khai thác các đặc trưng đường tắt thống kê như phân bố bậc của nút ho,Guerra et al.; Guerra et al,Guerra2026PIDSEvalProtocols,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0097,177,,,[34],34,Bilot2025SometimesSimpler,"khai thác các đặc trưng đường tắt thống kê như phân bố bậc của nút hoặc tính mới của đường dẫn; trong đó Bilot et al.  [34] chứng minh một mô hình mạng nơ-ron đơn giản đạt hiệu năng cạnh tranh vượt trội trên 5/7 tập dữ liệu DARPA, còn Guerra e",Bilot et al.; Bilot et al,Bilot2025SometimesSimpler,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0098,177,,,[35],35,Guerra2026PIDSEvalProtocols,"minh một mô hình mạng nơ-ron đơn giản đạt hiệu năng cạnh tranh vượt trội trên 5/7 tập dữ liệu DARPA, còn Guerra et al.  [35] chỉ ra hiệu quả của các baseline danh sách cho phép / thống kê sự kiện, khẳng định một cạnh phụ thuộc trong đồ thị khôn",Guerra et al.; Guerra et al,Guerra2026PIDSEvalProtocols,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0099,177,,,[36],36,Oono2020OverSmoothing,"on đồ thị về mặt cấu trúc: khi tăng số lớp truyền tin, hiện tượng làm mịn quá mức (Over-smoothing), được Oono & Suzuki  [36] chứng minh tại ICLR 2020 dưới các điều kiện phổ ma trận kề chuẩn hóa và hàm kích hoạt không âm trên kiến trúc GCN sâu,",Over-smoothing; Oono & Suzuki,Oono2020OverSmoothing,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0100,177,,,[37],37,Alon2021OverSquashing,"ạn và mất dần năng lực phân tách; trong khi đó, hiện tượng nghẽn cổ chai thông tin (Over-squashing), được Alon & Yahav  [37] phân tích tại ICLR 2021, xuất hiện khi kích thước vùng lân cận k-hop tăng nhanh và lượng thông tin từ nhiều nguồn phải",Over-squashing; Alon & Yahav,Alon2021OverSquashing,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0101,178,,,[38],38,Nguyen2026APTGraphLearning,"ại Việt Nam, các nghiên cứu chuyên sâu của ThS. Nguyễn Thị Thu Thủy (Khoa An toàn thông tin, Học viện Kỹ thuật Mật mã)  [38] cũng đã hệ thống hóa phương pháp luận ứng dụng Graph Learning và mạng nơ-ron đồ thị (Graph Neural Network, GNN) trên đồ",Nguyễn Thị Thu Thủy,Nguyen2026APTGraphLearning,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0102,185,,,[1],1,Inam2023ProvenanceSoK,"khai chúng vào môi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [1],  [3],  [20],  [8]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0103,185,,,[3],3,Liu2025DatasetQualityLogs,"chúng vào môi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [1],  [3],  [20],  [8]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống nghiê",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0104,185,,,[20],20,Zhu2019LogParsing,"vào môi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [1],  [3],  [20],  [8]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống nghiên cứu k",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0105,185,,,[8],8,Arp2022DosDonts,"trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [1],  [3],  [20],  [8]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống nghiên cứu kèm the",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0106,187,,,[20],20,Zhu2019LogParsing,"ai trò giảm số chiều từ vựng bùng nổ của nhật ký hệ thống bằng cách gom cụm văn bản thành các khuôn mẫu định dạng tĩnh  [20],  [21]. Tuy nhiên, cơ chế trừu tượng hóa tham số phụ thuộc vào từng thuật toán phân tích cú pháp; nhiều quy trình tiền",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0107,187,,,[21],21,Jiang2024LogParsingEval,"giảm số chiều từ vựng bùng nổ của nhật ký hệ thống bằng cách gom cụm văn bản thành các khuôn mẫu định dạng tĩnh  [20],  [21]. Tuy nhiên, cơ chế trừu tượng hóa tham số phụ thuộc vào từng thuật toán phân tích cú pháp; nhiều quy trình tiền xử lý t",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0108,188,,,[2],2,Michael2020ForensicValidity,"c giải quyết là sự tương đương về mặt cú pháp mẫu nhật ký không đồng nghĩa với sự tương đương về mặt ngữ nghĩa an ninh  [2],  [3]. Một mẫu thông báo xác thực thất bại phát sinh từ tài khoản quản trị viên root trong mạng nội bộ mang ý nghĩa an",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0109,188,,,[3],3,Liu2025DatasetQualityLogs,"quyết là sự tương đương về mặt cú pháp mẫu nhật ký không đồng nghĩa với sự tương đương về mặt ngữ nghĩa an ninh  [2],  [3]. Một mẫu thông báo xác thực thất bại phát sinh từ tài khoản quản trị viên root trong mạng nội bộ mang ý nghĩa an ninh k",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0110,192,,,[20],20,Zhu2019LogParsing,"t hệ thống có thể được quan sát qua nhiều lăng kính dữ liệu dị thể: góc nhìn thống kê tần suất phản ánh mật độ sự kiện  [20], góc nhìn chuỗi sự kiện phản ánh trật tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0111,192,,,[23],23,Du2017DeepLog,"hể: góc nhìn thống kê tần suất phản ánh mật độ sự kiện  [20], góc nhìn chuỗi sự kiện phản ánh trật tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [1],  [5],  [9]. Việc kết",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0112,192,,,[24],24,Guo2021LogBERT,"nhìn thống kê tần suất phản ánh mật độ sự kiện  [20], góc nhìn chuỗi sự kiện phản ánh trật tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [1],  [5],  [9]. Việc kết hợp đồn",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0113,192,,,[1],1,Inam2023ProvenanceSoK,"tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [1],  [5],  [9]. Việc kết hợp đồng thời các góc nhìn này hướng tới mục tiêu cung cấp đầy đủ ngữ cảnh về toàn bộ chuỗi hành",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0114,192,,,[5],5,Zipperle2022PIDSSurvey,"ời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [1],  [5],  [9]. Việc kết hợp đồng thời các góc nhìn này hướng tới mục tiêu cung cấp đầy đủ ngữ cảnh về toàn bộ chuỗi hành vi tấn",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0115,192,,,[9],9,Han2020UNICORN,"n cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [1],  [5],  [9]. Việc kết hợp đồng thời các góc nhìn này hướng tới mục tiêu cung cấp đầy đủ ngữ cảnh về toàn bộ chuỗi hành vi tấn công.",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0116,193,,,[10],10,Bardes2022VICReg,"vector hằng số tầm thường, vốn đòi hỏi cơ chế điều hòa phương sai và hiệp phương sai để duy trì độ đa dạng không gian  [10],  [11]; bên cạnh đó, việc gióng hàng trong môi trường an ninh mạng còn gặp phải hai trở ngại thực tế: Một là, rủi ro ch",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0117,193,,,[11],11,Zbontar2021BarlowTwins,"hằng số tầm thường, vốn đòi hỏi cơ chế điều hòa phương sai và hiệp phương sai để duy trì độ đa dạng không gian  [10],  [11]; bên cạnh đó, việc gióng hàng trong môi trường an ninh mạng còn gặp phải hai trở ngại thực tế: Một là, rủi ro chuyển gi",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0118,197,,,[8],8,Arp2022DosDonts,Công trình tổng kết của Arp et al.  [8] và Liu et al.  [3] đã cảnh báo sâu sắc về tình trạng sai lệch phương pháp luận trong nghiên cứu học máy áp dụng cho an,Arp et al.; Arp et al,Arp2022DosDonts,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0119,197,,,[3],3,Liu2025DatasetQualityLogs,Công trình tổng kết của Arp et al.  [8] và Liu et al.  [3] đã cảnh báo sâu sắc về tình trạng sai lệch phương pháp luận trong nghiên cứu học máy áp dụng cho an ninh mạng. Trong bà,Liu et al.; Liu et al,Liu2025DatasetQualityLogs,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0120,202,,,[3],3,Liu2025DatasetQualityLogs,"hạn như gán nhãn một phiên làm việc kéo dài nhiều giờ hoặc toàn bộ một máy chủ bị xâm nhập trong một khoảng thời gian  [3],  [12],  [14]. Bên trong phiên làm việc đó, phần lớn các dòng nhật ký vẫn là các thao tác hệ thống bình thường, và chỉ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0121,202,,,[12],12,DARPA2018TCE3,"hư gán nhãn một phiên làm việc kéo dài nhiều giờ hoặc toàn bộ một máy chủ bị xâm nhập trong một khoảng thời gian  [3],  [12],  [14]. Bên trong phiên làm việc đó, phần lớn các dòng nhật ký vẫn là các thao tác hệ thống bình thường, và chỉ có một",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0122,202,,,[14],14,Kent2015LANL,"nhãn một phiên làm việc kéo dài nhiều giờ hoặc toàn bộ một máy chủ bị xâm nhập trong một khoảng thời gian  [3],  [12],  [14]. Bên trong phiên làm việc đó, phần lớn các dòng nhật ký vẫn là các thao tác hệ thống bình thường, và chỉ có một số lượn",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0123,203,,,[1],1,Inam2023ProvenanceSoK,"Thách thức này càng trở nên phức tạp do sự xuất hiện liên tục của hành vi quản trị viên hệ thống  [1],  [3]. Các kỹ sư quản trị thường xuyên thực thi các lệnh bảo trì, chẩn đoán mạng hoặc sao lưu dữ liệu bằng các công cụ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0124,203,,,[3],3,Liu2025DatasetQualityLogs,"Thách thức này càng trở nên phức tạp do sự xuất hiện liên tục của hành vi quản trị viên hệ thống  [1],  [3]. Các kỹ sư quản trị thường xuyên thực thi các lệnh bảo trì, chẩn đoán mạng hoặc sao lưu dữ liệu bằng các công cụ dòng l",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0125,207,,,[1],1,Inam2023ProvenanceSoK,"t giữa các chuỗi hành vi của cùng một thực thể như người dùng, máy chủ và tiến trình qua nhiều mốc thời gian khác nhau  [1],  [5].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0126,207,,,[5],5,Zipperle2022PIDSSurvey,"các chuỗi hành vi của cùng một thực thể như người dùng, máy chủ và tiến trình qua nhiều mốc thời gian khác nhau  [1],  [5].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0127,208,,,[16],16,Shokri2017MembershipInference,"ong không gian vector biểu diễn trực tiếp làm nảy sinh các nguy cơ nghiêm trọng về quyền riêng tư và an toàn thông tin  [16],  [18],  [17]. Các vector biểu diễn đặc trưng tiềm ẩn có nguy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn cô",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0128,208,,,[18],18,NIST2025SP800226,"ng gian vector biểu diễn trực tiếp làm nảy sinh các nguy cơ nghiêm trọng về quyền riêng tư và an toàn thông tin  [16],  [18],  [17]. Các vector biểu diễn đặc trưng tiềm ẩn có nguy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn công suy",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0129,208,,,[17],17,Fredrikson2015ModelInversion,"vector biểu diễn trực tiếp làm nảy sinh các nguy cơ nghiêm trọng về quyền riêng tư và an toàn thông tin  [16],  [18],  [17]. Các vector biểu diễn đặc trưng tiềm ẩn có nguy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn công suy luận th",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0130,208,,,[16],16,Shokri2017MembershipInference,"uy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn công suy luận thành viên (Membership Inference Attacks - MIA  [16]) để xác định xem dữ liệu của một thực thể có nằm trong tập huấn luyện hay không. Về mặt lý thuyết nguồn gốc, nghiên cứu",Membership Inference Attacks; MIA,Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0131,208,,,[17],17,Fredrikson2015ModelInversion,"thực thể có nằm trong tập huấn luyện hay không. Về mặt lý thuyết nguồn gốc, nghiên cứu kinh điển của Fredrikson et al.  [17] đã chứng minh tấn công nghịch đảo mô hình có thể khai thác thông tin đầu ra và độ tin cậy để suy diễn lại các đặc trưng",Fredrikson et al.; Fredrikson et al,Fredrikson2015ModelInversion,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0132,208,,,[18],18,NIST2025SP800226,A và đảo ngược mô hình được định vị là phép kiểm tra hạ nguồn và chưa được thực thi trong phạm vi thực nghiệm hiện tại  [18].,quy trình kiểm thử; đảo ngược mô hình; MIA,NIST2025SP800226; Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0133,215,,,[1],1,Inam2023ProvenanceSoK,"p hợp các tham số động có cấu trúc  gồm đường dẫn tệp tin, tham số dòng lệnh thực thi, cổng mạng và địa chỉ IP kết nối  [1].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0134,221,,,[4],4,MITRE2026ATTCK,"óng băng tham số (Frozen Linear Probe: ) phục vụ phân loại và quy kết chiến thuật/kỹ thuật theo phân loại MITRE ATT&CK  [4], hoặc quy trình chấm điểm bất thường không giám sát tùy chọn (Optional Downstream Zero-Shot Anomaly Scoring Protocol).",MITRE ATT&CK,MITRE2026ATTCK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0135,235,,,[16],16,Shokri2017MembershipInference,"kiểm tra hạ nguồn cần đánh giá thực nghiệm độc lập thông qua các quy trình kiểm thử tấn công suy luận thành viên (MIA)  [16],  [18] và tấn công nghịch đảo/tái định danh thực thể  [17].",quy trình kiểm thử; MIA,NIST2025SP800226; Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0136,235,,,[18],18,NIST2025SP800226,"a hạ nguồn cần đánh giá thực nghiệm độc lập thông qua các quy trình kiểm thử tấn công suy luận thành viên (MIA)  [16],  [18] và tấn công nghịch đảo/tái định danh thực thể  [17].",quy trình kiểm thử; MIA,NIST2025SP800226; Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0137,235,,,[17],17,Fredrikson2015ModelInversion,"a các quy trình kiểm thử tấn công suy luận thành viên (MIA)  [16],  [18] và tấn công nghịch đảo/tái định danh thực thể  [17].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0138,240,,,[1],1,Inam2023ProvenanceSoK,"lý hiện tượng sự kiện đến muộn hoặc xáo trộn thứ tự (Out-of-Order Events) phát sinh từ độ trễ mạng thu thập telemetry  [1],  [30], chuyên đề đề xuất nguyên tắc xử lý theo thời gian sự kiện kết hợp cơ chế mốc ngắt thời gian (Event-Time Waterma",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0139,240,,,[30],30,Li2024NODLINK,"ện tượng sự kiện đến muộn hoặc xáo trộn thứ tự (Out-of-Order Events) phát sinh từ độ trễ mạng thu thập telemetry  [1],  [30], chuyên đề đề xuất nguyên tắc xử lý theo thời gian sự kiện kết hợp cơ chế mốc ngắt thời gian (Event-Time Watermark):",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0140,285,,,[16],16,Shokri2017MembershipInference,"hể có nằm trong tập huấn luyện của mô hình hay không, thông qua quan sát hành vi đầu ra hoặc các đặc trưng của vector  ([16]).",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0141,286,,,[17],17,Fredrikson2015ModelInversion,"Tấn công nghịch đảo biểu diễn Representation/Model Inversion Attack: Về mặt nguyên lý, Fredrikson et al. [17] chứng minh tấn công nghịch đảo có thể khai thác thông tin đầu ra/độ tin cậy để tái cấu trúc thuộc tính dữ liệu; trong m",Fredrikson et al.; Fredrikson et al,Fredrikson2015ModelInversion,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0142,295,,,[16],16,Shokri2017MembershipInference,"yêu cầu kiểm thử thực nghiệm tường minh ở các mô hình hạ nguồn thông qua giao thức CTRL-PRIV-001, bao gồm đánh giá MIA  [16], tấn công nghịch đảo theo nguyên lý Fredrikson et al. [17] áp dụng cho các thuộc tính nhạy cảm của log, cùng tấn công t",MIA,Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0143,295,,,[17],17,Fredrikson2015ModelInversion,"uồn thông qua giao thức CTRL-PRIV-001, bao gồm đánh giá MIA  [16], tấn công nghịch đảo theo nguyên lý Fredrikson et al. [17] áp dụng cho các thuộc tính nhạy cảm của log, cùng tấn công tái định danh; chưa được thực thi trong phạm vi thực nghiệm",Fredrikson et al.; Fredrikson et al,Fredrikson2015ModelInversion,PASS,,MANUAL_REVIEW_REQUIRED
