occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0071,170,,,[23],23,Du2017DeepLog,"xây dựng mô hình LSTM thứ hai kết hợp phân phối chuẩn nhiều chiều để kiểm tra độ lệch bất thường của các tham số số học  [23]; tuy nhiên, việc mô hình hóa dựa trên mạng hồi quy đòi hỏi thông tin trạng thái phải truyền tuần tự qua từng bước tính",DeepLog,Du2017DeepLog,PASS,Context entity matches expected source Du2017DeepLog,MANUAL_REVIEW_REQUIRED
OCC-0072,171,,,[26],26,Meng2019LogAnomaly,"ĩa vượt khỏi hạn chế của vector tần suất, các công trình kế tiếp đã khai thác vector nhúng cho từng mẫu log: LogAnomaly  [26] đề xuất Template2Vec dựa trên Word2Vec và FastText kết hợp trọng số d-IDF để trích xuất đặc trưng ngữ nghĩa từ vựng; tr",LogAnomaly,Meng2019LogAnomaly,PASS,Context entity matches expected source Meng2019LogAnomaly,MANUAL_REVIEW_REQUIRED
OCC-0073,171,,,[27],27,Nedelkoski2020SelfAttentive,"Vec dựa trên Word2Vec và FastText kết hợp trọng số d-IDF để trích xuất đặc trưng ngữ nghĩa từ vựng; trong khi đó, Logsy  [27] áp dụng hàm mất mát phân loại ngoại lai trên dữ liệu log phụ trợ nhằm định hình biên giới phân tách cho lớp hành vi bìn",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0074,171,,,[24],24,Guo2021LogBERT,"n tách cho lớp hành vi bình thường; Thứ hai, bước chuyển sang mô hình hóa chuỗi sâu sắc hơn được khởi xướng bởi LogBERT  [24] dựa trên kiến trúc Transformer hai chiều và cơ chế chú ý tự thân (Self-Attention) của Vaswani et al. Trong kiến trúc Tr",LogBERT,Guo2021LogBERT,PASS,Context entity matches expected source Guo2021LogBERT,MANUAL_REVIEW_REQUIRED
OCC-0075,171,,,[28],28,Vaswani2017Transformer,"kiến trúc Transformer hai chiều và cơ chế chú ý tự thân (Self-Attention) của Vaswani et al. Trong kiến trúc Transformer  [28], cơ chế chú ý tích vô hướng tỉ lệ ánh xạ đầu vào thành các bộ vector Query, Key và Value, tính điểm tương tác giữa các",Vaswani et al.; Vaswani et al; Transformer,Vaswani2017Transformer,PASS,Context entity matches expected source Vaswani2017Transformer,MANUAL_REVIEW_REQUIRED
OCC-0076,171,,,[25],25,Le2021NeuralLog,"đoán sự kiện log bị che và dự đoán phân bố khối lượng log; song song đó, hướng tiếp cận không dùng parser như NeuralLog  [25] trực tiếp mã hóa chuỗi văn bản thô thành các vector nhúng liên tục. Cuối cùng, trong các kiến trúc học tự giám sát trên",NeuralLog,Le2021NeuralLog,PASS,Context entity matches expected source Le2021NeuralLog,MANUAL_REVIEW_REQUIRED
OCC-0077,171,,,[12],12,Bardes2022VICReg,"óa sinh ra các vector tầm thường giống nhau cho mọi đầu vào. Để kiểm soát hiện tượng này, kỹ thuật chính quy hóa VICReg  [12] phân rã mục tiêu điều chuẩn hình học thành ba thành phần: Phương sai duy trì độ phân tán theo chiều nhằm tránh co cụm v",VICReg,Bardes2022VICReg,PASS,Context entity matches expected source Bardes2022VICReg,MANUAL_REVIEW_REQUIRED
OCC-0078,171,,,[12],12,Bardes2022VICReg,ảm tỷ lệ cảnh báo sai hoặc bỏ sót trong viễn trắc an ninh là giả thuyết thích ứng của đề tài cần kiểm chứng thực nghiệm  [12].,VICReg,Bardes2022VICReg,PASS,Context entity matches expected source Bardes2022VICReg,SUPPORTED
OCC-0079,172,,,[10],10,Arp2022DosDonts,"trên các tập dữ liệu phần mềm, nhóm phương pháp Semantic–Sequential đối mặt với ba rào cản khi áp dụng vào an ninh mạng  [10],  [5]: Một là, nguy cơ rò rỉ và thiên lệch từ dữ liệu tiền huấn luyện: các mô hình sử dụng Transformer tiền huấn luyện",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0080,172,,,[5],5,Liu2025DatasetQualityLogs,"c tập dữ liệu phần mềm, nhóm phương pháp Semantic–Sequential đối mặt với ba rào cản khi áp dụng vào an ninh mạng  [10],  [5]: Một là, nguy cơ rò rỉ và thiên lệch từ dữ liệu tiền huấn luyện: các mô hình sử dụng Transformer tiền huấn luyện trên k",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0081,172,,,[10],10,Arp2022DosDonts,"goài miền; khi đánh giá trong điều kiện phân vùng nghiêm ngặt, năng lực phân tách thực tế cần được kiểm chứng cẩn trọng  [10]; Hai là, chi phí tài nguyên tính toán: cơ chế Self-Attention trong Transformer  [28] có độ phức tạp tính toán và bộ nhớ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0082,172,,,[28],28,Vaswani2017Transformer,"c tế cần được kiểm chứng cẩn trọng  [10]; Hai là, chi phí tài nguyên tính toán: cơ chế Self-Attention trong Transformer  [28] có độ phức tạp tính toán và bộ nhớ bậc hai theo độ dài chuỗi hoặc kích thước cửa sổ, đòi hỏi tài nguyên tính toán đáng",Transformer,Vaswani2017Transformer,PASS,Context entity matches expected source Vaswani2017Transformer,MANUAL_REVIEW_REQUIRED
OCC-0083,174,,,[3],3,Inam2023ProvenanceSoK,"ộ lịch sử thực thi và tương tác trong hệ điều hành dưới dạng một đồ thị có hướng, không đồng nhất và gán nhãn thời gian  [3],  [7]:",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0084,174,,,[7],7,Zipperle2022PIDSSurvey,"sử thực thi và tương tác trong hệ điều hành dưới dạng một đồ thị có hướng, không đồng nhất và gán nhãn thời gian  [3],  [7]:",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0085,176,,,[3],3,Inam2023ProvenanceSoK,các cạnh có hướng mô tả các tương tác luồng phụ thuộc nằm trong tập kiểu ; và τ gán nhãn mốc thời gian xảy ra tương tác  [3].,,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0086,177,,,[3],3,Inam2023ProvenanceSoK,"Các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS) tiêu biểu bao gồm  [3],  [7]: Thứ nhất, UNICORN  [11] (NDSS 2020) xây dựng đồ thị nguồn gốc luồng thời gian thực, áp dụng thuật toán băm cây c",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0087,177,,,[7],7,Zipperle2022PIDSSurvey,"Các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS) tiêu biểu bao gồm  [3],  [7]: Thứ nhất, UNICORN  [11] (NDSS 2020) xây dựng đồ thị nguồn gốc luồng thời gian thực, áp dụng thuật toán băm cây con Wei",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0088,177,,,[11],11,Han2020UNICORN,"Các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS) tiêu biểu bao gồm  [3],  [7]: Thứ nhất, UNICORN  [11] (NDSS 2020) xây dựng đồ thị nguồn gốc luồng thời gian thực, áp dụng thuật toán băm cây con Weisfeiler-Lehman để chuyển",UNICORN,Han2020UNICORN,PASS,Context entity matches expected source Han2020UNICORN,MANUAL_REVIEW_REQUIRED
OCC-0089,177,,,[29],29,Cheng2024KAIROS,"uật toán băm cây con Weisfeiler-Lehman để chuyển đổi đồ thị động thành vector đặc trưng đếm histogram; Thứ hai, KAIROS  [29] (IEEE S&P 2024) tích hợp mạng nơ-ron đồ thị nhận biết thời gian mã hóa đồng thời thông tin cấu trúc và sự tiến triển th",KAIROS,Cheng2024KAIROS,PASS,Context entity matches expected source Cheng2024KAIROS,MANUAL_REVIEW_REQUIRED
OCC-0090,177,,,[30],30,Li2024NODLINK,"sự tiến triển thời gian của đồ thị nguồn gốc để chấm điểm bất thường và tái dựng dấu vết tấn công APT; Thứ ba, NODLINK  [30] (NDSS 2024) mô hình hóa bài toán phát hiện thành cây Steiner trực tuyến kết hợp cơ chế bộ nhớ đệm để khôi phục đồ thị c",NODLINK,Li2024NODLINK,PASS,Context entity matches expected source Li2024NODLINK,MANUAL_REVIEW_REQUIRED
OCC-0091,177,,,[31],31,Jia2024MAGIC,"át hiện thành cây Steiner trực tuyến kết hợp cơ chế bộ nhớ đệm để khôi phục đồ thị con tấn công nhỏ gọn; Thứ tư, MAGIC  [31] (USENIX Security 2024) khai thác kiến trúc tự mã hóa đồ thị che kết hợp cơ chế thích ứng mô hình để học biểu diễn đa độ",MAGIC,Jia2024MAGIC,PASS,Context entity matches expected source Jia2024MAGIC,MANUAL_REVIEW_REQUIRED
OCC-0092,177,,,[32],32,Jiang2025ORTHRUS,"a đồ thị che kết hợp cơ chế thích ứng mô hình để học biểu diễn đa độ hạt và chống trôi dạt khái niệm; Thứ năm, ORTHRUS  [32] (USENIX Security 2025) sử dụng mạng nơ-ron đồ thị không-thời gian (spatio-temporal GNN) phục vụ phát hiện xâm nhập ở mứ",ORTHRUS,Jiang2025ORTHRUS,PASS,Context entity matches expected source Jiang2025ORTHRUS,MANUAL_REVIEW_REQUIRED
OCC-0093,177,,,[3],3,Inam2023ProvenanceSoK,"tệp tin và socket, khiến đồ thị phát triển dày đặc và tạo ra nhiều liên kết phụ thuộc xa làm loãng tín hiệu bất thường  [3],  [33]; Hai là, thách thức về tính phức tạp mô hình và giao thức đánh giá thực nghiệm: kết quả đối chuẩn của Bilot et a",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0094,177,,,[33],33,Zeng2022PalanTir,"n và socket, khiến đồ thị phát triển dày đặc và tạo ra nhiều liên kết phụ thuộc xa làm loãng tín hiệu bất thường  [3],  [33]; Hai là, thách thức về tính phức tạp mô hình và giao thức đánh giá thực nghiệm: kết quả đối chuẩn của Bilot et al.  [34",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0095,177,,,[34],34,Bilot2025SometimesSimpler,"33]; Hai là, thách thức về tính phức tạp mô hình và giao thức đánh giá thực nghiệm: kết quả đối chuẩn của Bilot et al.  [34] (USENIX Security 2025) và Guerra et al.  [35] chỉ ra các hạn chế quan trọng trong thực nghiệm PIDS: Bilot et al.  [34]",Bilot et al.; Bilot et al,Bilot2025SometimesSimpler,PASS,Context entity matches expected source Bilot2025SometimesSimpler,MANUAL_REVIEW_REQUIRED
OCC-0096,177,,,[35],35,Guerra2026PIDSEvalProtocols,nh và giao thức đánh giá thực nghiệm: kết quả đối chuẩn của Bilot et al.  [34] (USENIX Security 2025) và Guerra et al.  [35] chỉ ra các hạn chế quan trọng trong thực nghiệm PIDS: Bilot et al.  [34] chỉ ra rằng các hệ thống PIDS hiện hành thường,Guerra et al.; Guerra et al,Guerra2026PIDSEvalProtocols,PASS,Context entity matches expected source Guerra2026PIDSEvalProtocols,MANUAL_REVIEW_REQUIRED
OCC-0097,177,,,[34],34,Bilot2025SometimesSimpler,"[34] (USENIX Security 2025) và Guerra et al.  [35] chỉ ra các hạn chế quan trọng trong thực nghiệm PIDS: Bilot et al.  [34] chỉ ra rằng các hệ thống PIDS hiện hành thường mang độ phức tạp không cần thiết (unnecessary complexity), trong khi một",Bilot et al.; Bilot et al,Bilot2025SometimesSimpler,PASS,Context entity matches expected source Bilot2025SometimesSimpler,MANUAL_REVIEW_REQUIRED
OCC-0098,177,,,[35],35,Guerra2026PIDSEvalProtocols,"đương hoặc vượt trội (state-of-the-art detection) trên 5/7 tập dữ liệu DARPA; đồng thời, nghiên cứu của Guerra et al.  [35] nhấn mạnh giao thức đánh giá (evaluation protocol) ảnh hưởng sâu sắc đến kết luận thực nghiệm, trong đó một giải pháp d",Guerra et al.; Guerra et al,Guerra2026PIDSEvalProtocols,PASS,Context entity matches expected source Guerra2026PIDSEvalProtocols,MANUAL_REVIEW_REQUIRED
OCC-0099,177,,,[36],36,Oono2020OverSmoothing,"on đồ thị về mặt cấu trúc: khi tăng số lớp truyền tin, hiện tượng làm mịn quá mức (Over-smoothing), được Oono & Suzuki  [36] chứng minh tại ICLR 2020 dưới các điều kiện phổ ma trận kề chuẩn hóa và hàm kích hoạt không âm trên kiến trúc GCN sâu,",Over-smoothing; Oono & Suzuki,Oono2020OverSmoothing,PASS,Context entity matches expected source Oono2020OverSmoothing,MANUAL_REVIEW_REQUIRED
OCC-0100,177,,,[37],37,Alon2021OverSquashing,"ạn và mất dần năng lực phân tách; trong khi đó, hiện tượng nghẽn cổ chai thông tin (Over-squashing), được Alon & Yahav  [37] phân tích tại ICLR 2021, xuất hiện khi kích thước vùng lân cận k-hop tăng nhanh và lượng thông tin từ nhiều nguồn phải",Over-squashing; Alon & Yahav,Alon2021OverSquashing,PASS,Context entity matches expected source Alon2021OverSquashing,MANUAL_REVIEW_REQUIRED
OCC-0101,178,,,[38],38,Nguyen2026APTGraphLearning,"Tại Việt Nam, các nghiên cứu chuyên sâu của ThS. Nguyễn Thị Thu Thủy (Khoa An toàn thông tin, Học viện Kỹ thuật Mật mã)  [38] cũng đã hệ thống hóa phương pháp luận ứng dụng Graph Learning và mạng nơ-ron đồ thị (Graph Neural Network, GNN) trên đồ",Nguyễn Thị Thu Thủy,Nguyen2026APTGraphLearning,PASS,Context entity matches expected source Nguyen2026APTGraphLearning,MANUAL_REVIEW_REQUIRED
OCC-0102,185,,,[3],3,Inam2023ProvenanceSoK,"n khai chúng vào môi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [3],  [5],  [1],  [10]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0103,185,,,[5],5,Liu2025DatasetQualityLogs,"chúng vào môi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [3],  [5],  [1],  [10]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống nghiê",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0104,185,,,[1],1,Zhu2019LogParsing,"vào môi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [3],  [5],  [1],  [10]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống nghiên cứu",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0105,185,,,[10],10,Arp2022DosDonts,"ôi trường giám sát an ninh mạng doanh nghiệp thực tế vẫn bộc lộ các mâu thuẫn cơ bản về mặt biểu diễn  [3],  [5],  [1],  [10]. Để xác định phạm vi nghiên cứu và làm rõ cơ chế cần hoàn thiện, chuyên đề tổng hợp năm khoảng trống nghiên cứu kèm the",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0106,187,,,[1],1,Zhu2019LogParsing,"vai trò giảm số chiều từ vựng bùng nổ của nhật ký hệ thống bằng cách gom cụm văn bản thành các khuôn mẫu định dạng tĩnh  [1],  [2]. Tuy nhiên, cơ chế trừu tượng hóa tham số phụ thuộc vào từng thuật toán phân tích cú pháp; nhiều quy trình tiền x",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0107,187,,,[2],2,Jiang2024LogParsingEval,"ò giảm số chiều từ vựng bùng nổ của nhật ký hệ thống bằng cách gom cụm văn bản thành các khuôn mẫu định dạng tĩnh  [1],  [2]. Tuy nhiên, cơ chế trừu tượng hóa tham số phụ thuộc vào từng thuật toán phân tích cú pháp; nhiều quy trình tiền xử lý t",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0108,188,,,[4],4,Michael2020ForensicValidity,"ợc giải quyết là sự tương đương về mặt cú pháp mẫu nhật ký không đồng nghĩa với sự tương đương về mặt ngữ nghĩa an ninh  [4],  [5]. Một mẫu thông báo xác thực thất bại phát sinh từ tài khoản quản trị viên root trong mạng nội bộ mang ý nghĩa an",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0109,188,,,[5],5,Liu2025DatasetQualityLogs,"i quyết là sự tương đương về mặt cú pháp mẫu nhật ký không đồng nghĩa với sự tương đương về mặt ngữ nghĩa an ninh  [4],  [5]. Một mẫu thông báo xác thực thất bại phát sinh từ tài khoản quản trị viên root trong mạng nội bộ mang ý nghĩa an ninh k",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0110,192,,,[1],1,Zhu2019LogParsing,"ột hệ thống có thể được quan sát qua nhiều lăng kính dữ liệu dị thể: góc nhìn thống kê tần suất phản ánh mật độ sự kiện  [1], góc nhìn chuỗi sự kiện phản ánh trật tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0111,192,,,[23],23,Du2017DeepLog,"thể: góc nhìn thống kê tần suất phản ánh mật độ sự kiện  [1], góc nhìn chuỗi sự kiện phản ánh trật tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [3],  [7],  [11]. Việc kết",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0112,192,,,[24],24,Guo2021LogBERT,"óc nhìn thống kê tần suất phản ánh mật độ sự kiện  [1], góc nhìn chuỗi sự kiện phản ánh trật tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [3],  [7],  [11]. Việc kết hợp đồ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0113,192,,,[3],3,Inam2023ProvenanceSoK,"t tự thời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [3],  [7],  [11]. Việc kết hợp đồng thời các góc nhìn này hướng tới mục tiêu cung cấp đầy đủ ngữ cảnh về toàn bộ chuỗi hành",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0114,192,,,[7],7,Zipperle2022PIDSSurvey,"hời gian cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [3],  [7],  [11]. Việc kết hợp đồng thời các góc nhìn này hướng tới mục tiêu cung cấp đầy đủ ngữ cảnh về toàn bộ chuỗi hành vi tấ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0115,192,,,[11],11,Han2020UNICORN,"an cục bộ  [23],  [24], và góc nhìn đồ thị nguồn gốc phản ánh cấu trúc phụ thuộc thực thi giữa các thực thể  [3],  [7],  [11]. Việc kết hợp đồng thời các góc nhìn này hướng tới mục tiêu cung cấp đầy đủ ngữ cảnh về toàn bộ chuỗi hành vi tấn công.",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0116,193,,,[12],12,Bardes2022VICReg,"c vector hằng số tầm thường, vốn đòi hỏi cơ chế điều hòa phương sai và hiệp phương sai để duy trì độ đa dạng không gian  [12],  [13]; bên cạnh đó, việc gióng hàng trong môi trường an ninh mạng còn gặp phải hai trở ngại thực tế: Một là, rủi ro ch",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0117,193,,,[13],13,Zbontar2021BarlowTwins,"r hằng số tầm thường, vốn đòi hỏi cơ chế điều hòa phương sai và hiệp phương sai để duy trì độ đa dạng không gian  [12],  [13]; bên cạnh đó, việc gióng hàng trong môi trường an ninh mạng còn gặp phải hai trở ngại thực tế: Một là, rủi ro chuyển gi",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0118,197,,,[10],10,Arp2022DosDonts,Công trình tổng kết của Arp et al.  [10] và Liu et al.  [5] đã cảnh báo sâu sắc về tình trạng sai lệch phương pháp luận trong nghiên cứu học máy áp dụng cho an,Arp et al.; Arp et al,Arp2022DosDonts,PASS,Context entity matches expected source Arp2022DosDonts,MANUAL_REVIEW_REQUIRED
OCC-0119,197,,,[5],5,Liu2025DatasetQualityLogs,Công trình tổng kết của Arp et al.  [10] và Liu et al.  [5] đã cảnh báo sâu sắc về tình trạng sai lệch phương pháp luận trong nghiên cứu học máy áp dụng cho an ninh mạng. Trong bà,Liu et al.; Liu et al,Liu2025DatasetQualityLogs,PASS,Context entity matches expected source Liu2025DatasetQualityLogs,MANUAL_REVIEW_REQUIRED
OCC-0120,202,,,[5],5,Liu2025DatasetQualityLogs,"g hạn như gán nhãn một phiên làm việc kéo dài nhiều giờ hoặc toàn bộ một máy chủ bị xâm nhập trong một khoảng thời gian  [5],  [14],  [16]. Bên trong phiên làm việc đó, phần lớn các dòng nhật ký vẫn là các thao tác hệ thống bình thường, và chỉ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0121,202,,,[14],14,DARPA2018TCE3,"như gán nhãn một phiên làm việc kéo dài nhiều giờ hoặc toàn bộ một máy chủ bị xâm nhập trong một khoảng thời gian  [5],  [14],  [16]. Bên trong phiên làm việc đó, phần lớn các dòng nhật ký vẫn là các thao tác hệ thống bình thường, và chỉ có một",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0122,202,,,[16],16,Kent2015LANL,"nhãn một phiên làm việc kéo dài nhiều giờ hoặc toàn bộ một máy chủ bị xâm nhập trong một khoảng thời gian  [5],  [14],  [16]. Bên trong phiên làm việc đó, phần lớn các dòng nhật ký vẫn là các thao tác hệ thống bình thường, và chỉ có một số lượn",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0123,203,,,[3],3,Inam2023ProvenanceSoK,"Thách thức này càng trở nên phức tạp do sự xuất hiện liên tục của hành vi quản trị viên hệ thống  [3],  [5]. Các kỹ sư quản trị thường xuyên thực thi các lệnh bảo trì, chẩn đoán mạng hoặc sao lưu dữ liệu bằng các công cụ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0124,203,,,[5],5,Liu2025DatasetQualityLogs,"Thách thức này càng trở nên phức tạp do sự xuất hiện liên tục của hành vi quản trị viên hệ thống  [3],  [5]. Các kỹ sư quản trị thường xuyên thực thi các lệnh bảo trì, chẩn đoán mạng hoặc sao lưu dữ liệu bằng các công cụ dòng l",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0125,207,,,[3],3,Inam2023ProvenanceSoK,"át giữa các chuỗi hành vi của cùng một thực thể như người dùng, máy chủ và tiến trình qua nhiều mốc thời gian khác nhau  [3],  [7].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0126,207,,,[7],7,Zipperle2022PIDSSurvey,"a các chuỗi hành vi của cùng một thực thể như người dùng, máy chủ và tiến trình qua nhiều mốc thời gian khác nhau  [3],  [7].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0127,208,,,[18],18,Shokri2017MembershipInference,"ong không gian vector biểu diễn trực tiếp làm nảy sinh các nguy cơ nghiêm trọng về quyền riêng tư và an toàn thông tin  [18],  [20],  [19]. Các vector biểu diễn đặc trưng tiềm ẩn có nguy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn cô",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0128,208,,,[20],20,NIST2025SP800226,"ng gian vector biểu diễn trực tiếp làm nảy sinh các nguy cơ nghiêm trọng về quyền riêng tư và an toàn thông tin  [18],  [20],  [19]. Các vector biểu diễn đặc trưng tiềm ẩn có nguy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn công suy",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0129,208,,,[19],19,Fredrikson2015ModelInversion,"vector biểu diễn trực tiếp làm nảy sinh các nguy cơ nghiêm trọng về quyền riêng tư và an toàn thông tin  [18],  [20],  [19]. Các vector biểu diễn đặc trưng tiềm ẩn có nguy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn công suy luận th",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0130,208,,,[18],18,Shokri2017MembershipInference,"uy cơ bị kẻ tấn công khai thác thông qua các kỹ thuật tấn công suy luận thành viên (Membership Inference Attacks - MIA  [18]) để xác định xem dữ liệu của một thực thể có nằm trong tập huấn luyện hay không. Về mặt lý thuyết nguồn gốc, nghiên cứu",Membership Inference Attacks; MIA,Shokri2017MembershipInference,PASS,Context entity matches expected source Shokri2017MembershipInference,MANUAL_REVIEW_REQUIRED
OCC-0131,208,,,[19],19,Fredrikson2015ModelInversion,"thực thể có nằm trong tập huấn luyện hay không. Về mặt lý thuyết nguồn gốc, nghiên cứu kinh điển của Fredrikson et al.  [19] đã chứng minh tấn công nghịch đảo mô hình có thể khai thác thông tin đầu ra và độ tin cậy để suy diễn lại các đặc trưng",Fredrikson et al.; Fredrikson et al,Fredrikson2015ModelInversion,PASS,Context entity matches expected source Fredrikson2015ModelInversion,MANUAL_REVIEW_REQUIRED
OCC-0132,208,,,[18],18,Shokri2017MembershipInference,"ng tư không tự động đồng nghĩa với việc đã đạt được khả năng bảo vệ quyền riêng tư; các quy trình kiểm thử tấn công MIA  [18] và đảo ngược mô hình  [19], cũng như quy trình đánh giá quyền riêng tư vi sai theo hướng dẫn NIST SP 800-226  [20], đượ",MIA,Shokri2017MembershipInference,PASS,Context entity matches expected source Shokri2017MembershipInference,MANUAL_REVIEW_REQUIRED
OCC-0133,208,,,[19],19,Fredrikson2015ModelInversion,"hĩa với việc đã đạt được khả năng bảo vệ quyền riêng tư; các quy trình kiểm thử tấn công MIA  [18] và đảo ngược mô hình  [19], cũng như quy trình đánh giá quyền riêng tư vi sai theo hướng dẫn NIST SP 800-226  [20], được định vị là phép kiểm tra",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0134,208,,,[20],20,NIST2025SP800226,"MIA  [18] và đảo ngược mô hình  [19], cũng như quy trình đánh giá quyền riêng tư vi sai theo hướng dẫn NIST SP 800-226  [20], được định vị là phép kiểm tra hạ nguồn và chưa được thực thi trong phạm vi thực nghiệm hiện tại.",NIST SP 800-226,NIST2025SP800226,PASS,Context entity matches expected source NIST2025SP800226,MANUAL_REVIEW_REQUIRED
OCC-0135,215,,,[3],3,Inam2023ProvenanceSoK,"ập hợp các tham số động có cấu trúc  gồm đường dẫn tệp tin, tham số dòng lệnh thực thi, cổng mạng và địa chỉ IP kết nối  [3].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0136,221,,,[6],6,MITRE2026ATTCK,"đóng băng tham số (Frozen Linear Probe: ) phục vụ phân loại và quy kết chiến thuật/kỹ thuật theo phân loại MITRE ATT&CK  [6], hoặc quy trình chấm điểm bất thường không giám sát tùy chọn (Optional Downstream Zero-Shot Anomaly Scoring Protocol).",MITRE ATT&CK,MITRE2026ATTCK,PASS,Context entity matches expected source MITRE2026ATTCK,MANUAL_REVIEW_REQUIRED
